HD,van_precinct_id,survey_question_name,survey_question_text,survey_response_name,response_count
138,952790,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Climate Crisis,4
138,952466,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Housing,4
138,952741,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Immigration,4
138,952903,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Education,4
138,952790,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Trump,3
138,952742,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Reproductive Rights,3
138,952696,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Economy,3
138,952811,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Unreliable Electrici,3
138,952817,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Reproductive Rights,3
138,952741,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Climate Crisis,3
138,952944,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Healthcare,3
138,952562,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Infrastructure,3
138,952903,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Trump,3
138,952466,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Social Justice,3
138,1709758,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Infrastructure,3
138,952790,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Flood Control,3
138,952903,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Reproductive Rights,3
138,952944,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Reproductive Rights,3
138,952696,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,3
138,952811,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Social Justice,2
138,952696,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Disability Rights,2
138,952916,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Infrastructure,2
138,952466,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Roads,2
138,952742,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Social Justice,2
138,952811,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Police Violence,2
138,952562,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Police Violence,2
138,952466,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Public Safety: Need,2
138,952811,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Climate Crisis,2
138,952704,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Economy,2
138,952741,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Infrastructure,2
138,952375,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Unreliable Electrici,2
138,952903,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Police Violence,2
138,952817,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
138,952466,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Police Violence,2
138,952903,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Infrastructure,2
138,952696,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Healthcare,2
138,952977,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
138,952696,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
138,952954,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Immigration,2
138,952817,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Social Justice,2
138,952954,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Police Violence,2
138,952375,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
138,952696,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Education,2
138,952936,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Healthcare,2
138,952562,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Flood Control,2
138,953074,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Healthcare,2
138,1709758,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Climate Crisis,2
138,952742,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Infrastructure,1
138,952562,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Climate Crisis,1
138,1709758,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Roads,1
138,2047252,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Social Justice,1
138,952742,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Unreliable Electrici,1
138,952375,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Infrastructure,1
138,952560,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gun/2A,1
138,952375,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Flood Control,1
138,952562,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Immigration,1
138,952357,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Education,1
138,952562,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Unreliable Electrici,1
138,952916,IssuesLSP,"For this election, what do you think Democrats should prioritize? What is your most important issue?",Reproductive Rights,1
